firstName,lastName,linkedinUrl,company
"Rakeeb","Hossain","https://www.linkedin.com/in/rakeebhossain?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAAB5J1KQB_9ZGfI16CjbUtyLjWrUZla0dnxU",""
"Robert","McKnight","https://www.linkedin.com/in/robmcknight?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAAA5V2cgBAfIKAcofhg0ebBg7ItN0kbluH0E","AI for restoration contractors"
"Hunter","Brooks","https://www.linkedin.com/in/seanhunterbrooks?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAAByn9CcBaE75Ptsu5LoY1E6mMZZ7xutuinc","ellipsis.dev (YC W24)"
"Samuel","Akinwunmi","https://www.linkedin.com/in/0x-s13i?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAAA0lAHIBdHkYgNu01fZm-6j1xcTgvR47F58","Bilanc"
"Zayne","Sagar","https://www.linkedin.com/in/zaynesagar?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAABls68YBjMFsvXDKJHoNbyGHoYih_cgWrKQ","YC W24"
"Rob","Balian","https://www.linkedin.com/in/robbalian?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAAAHjS1QBr3_O_2JNIViviKH34kYmW_AgCOQ","Reprompt"
"Shawn","S.","https://www.linkedin.com/in/shawn-shivdat?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAABwOdNwBGHXDWmigczpUFRFb1qqwo-xSffo",""
"Dan","Elkaïm","https://www.linkedin.com/in/danelkaim?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAABcngOYB6xjZP9nkPt3LisxnCmirMQed5-c","Topo (YC W24)"
"Joanne","Wang","https://www.linkedin.com/in/joannewang19?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAACUyK5IBIFO0sqiJCFvt2bt2_L1_wgFSbp8","Copper Health (YC W24)"
"Chinmay","Bharti","https://www.linkedin.com/in/chinmay-bharti?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAACnGCosB96YtfEP0Al0S0hdNcrdlrgyasV4","IIT Bombay 23"
"Anmol","Sood","https://www.linkedin.com/in/anmolsood?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAABJTRw4BtsMBTMvm_oyqdZ6KyeKI2dZ7fc8","Alai (YC W24)"
"Richard","Zhang","https://www.linkedin.com/in/richardfzhang?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAABFxKaQBuqPbn5rqsnW63WbHOxAqIjZ-b3c",""
"Sean","Safahi","https://www.linkedin.com/in/ssafahi?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAAABWucEBopmH0xDi2PkF0MYeWSIkd7QOa2k","2x startup founder (YC W24)"
"Akaash","Patel","https://www.linkedin.com/in/akaashp?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAAC2TX_EBX5vp-r9psA7Rx9hr9Gc3UvNCVwE","OddsView (YC W24)"
"Bivu","Dhungana","https://www.linkedin.com/in/bivu-dhungana?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAABEeFu4Bkszw-X1mhfiayynxpehoyxCavQ8","AI Research"
"Henri","Z.","https://www.linkedin.com/in/zhanghenri?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAABqo5-gBcGnu7A-c_n3JYY_5xuWsrtWZIzA",""
"Abdul","Jamjoom","https://www.linkedin.com/in/abduljamjoom?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAABNsQ28BuUABimaS-QXrZvAwshAADSr6Pow","Arini (YC W24)"
"Qi","Zhang","https://www.linkedin.com/in/i-am-qi-zhang?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAAA2K664BMEGxgtvRqqFDTqJBBrtp88iUja4","Amazon"
"Yurii","Rebryk","https://www.linkedin.com/in/yrebryk?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAABd_378Bk6OnwD-Jsf7G9wUifNdpaWsqbXs","GetFluently.app 👉 Improve English with AI"
"Martin","Hunt","https://www.linkedin.com/in/martin-hunt-a3392999?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAABT14IcBVaL46ZkOdef5_TqKHdqaTBxz8us","Garage"
"Adrian","Ziegler","https://www.linkedin.com/in/adrian-ziegler?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAAB_0iiUBj91i1doJFZf9KkK7lC5PeIaHP54","CloudCruise (YC W24)"
"TJ","Murphy","https://www.linkedin.com/in/tjmurphy?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAAACmVkUBjqiiB7RXZKLFXryjYwwLWoLEMxA",""
"Grant","Margerum","https://www.linkedin.com/in/grantmargerum?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAABVC-k4Bt2a-kIIVKI_OyOi6I3Lx_uQFlnU","crmCopilot (YC W24)"
"Max","Ahrens","https://www.linkedin.com/in/maximilianahrens?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAAAshKrYBa8LEhcc-DvaU6PqFDRiwuTHmzE4","Maihem (YC W24)"
"Sherry","Liu","https://www.linkedin.com/in/sherryliu987?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAACQm5o4ByMrabmpC5UWpQftaJ_Ia6mtd7YY","Tamarind Bio (YC W24)"
"Aniket","Gupta","https://www.linkedin.com/in/theaniketg?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAABY7UaIBgwiWK-cXnnlOk4YSzWupXeesQ2g","IIT Roorkee"
"Chris","Weaver","https://www.linkedin.com/in/chris-weaver101?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAACFJz2EB-Rxi0TVy3cjyn1Un-KN6gB0TJgU","Onyx (YC W24)"
"Di","Qi","https://www.linkedin.com/in/di-qi?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAABehBCUB1VDaaswHxi7F_I6n420Gax9Y8MM","lantern (yc w24)"
"Tejas","Hosangadi","https://www.linkedin.com/in/tejashosangadi?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAAA7ZxnUBpAuBL_MLPxQGrqwQs4dmvnA0mcQ","Preloop (YC W24)"
"Ajay","Koritala","https://www.linkedin.com/in/ajaykoritala?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAABlA32ABr2lz2CCx3JoY0hZecEUTP7zEfiE","OddsView"
"Max","Hammer","https://www.linkedin.com/in/max-hammer-2360571b2?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAADF8JYoBIXD_Rgz13qNj2m8RSSUtyeRzfB8","CrowdVolt (YC W24)"
"Wilbur","Li","https://www.linkedin.com/in/liwilbur?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAAB8mWnUB4K-4mafor7kCnW8mEGWfzdSgFF4",""
"David","Lalor","https://www.linkedin.com/in/davidlalor5?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAABwtVtwBW2_ql6wNYH1b6s7TN_GbzZpynDU","Swift (YC W24)"
"Aiden","Bai","https://www.linkedin.com/in/aidenbai?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAADHcWWwBTc8XHUbTbQCOtGuOjJtLmffb8ho","Million (YC W24)"
"Ken","Hendricks","https://www.linkedin.com/in/ken-hendricks-96181611a?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAAB2qPtkBpBa6aJrTI-By1WV4cf_68fhmzOQ","Basepilot (YC W24)"
"Cole","R.","https://www.linkedin.com/in/colerubin?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAAB9RvXIBsJnY-uI8JgupS9YyELy6mu8RBjM","Conduit"
"Danielle","J. Yoesep","https://www.linkedin.com/in/djyoesep?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAACQSu0kB-YkP2DLM9aPo1zsRxnr0thC59WE",""
"Aditya","Ganapathi","https://www.linkedin.com/in/aditya-ganapathi?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAABiQKlABf72ayVWpsCNe9A3948p_mIltrNk","Cora"
"Dimitris","Fotis Sakellariou","https://www.linkedin.com/in/sacellarius?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAACqPDCQBsJdmpGvhS5_GC0KA5VBFw7ky_Ww","Piramidal (YC W24)"
"Richard","He","https://www.linkedin.com/in/yuchenghe?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAABX7MfEBbvyYNMTZmBZyEWrrxklSZovoieI","Building"
