postUrl,imgUrl,postContent,type,likeCount,commentCount,repostCount,postDate,action,author,authorUrl,profileUrl,timestamp,viewCount,postTimestamp,sharedPostUrl,videoUrl,approximateDate
https://www.linkedin.com/feed/update/urn:li:activity:7386330543325360128,,"AI to learn AI.

So much is happening in AI right now that it feels almost impossible to keep up. Every day there’s a new model, a new framework, a new way of doing things.

That got me thinking — maybe the best way to learn AI now is to build with it.

I recently tried building a small AI tutor using ChatGPT itself with a prompt. It’s got simple commands, can quiz you, track your progress, and even guide your next step. And honestly, the process of making it taught me more than any video or article could.

There’s something special about using AI to learn AI — a bit like the tech teaching you about itself. That’s the kind of meta-learning I think we’ll see more of in the future.

It’s fun, fast, and surprisingly personal. Just give it a try and you will find learning AI much more interesting.

#AI #Learning #AITutor #MetaLearning",Text,9,0,0,20h,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-10-22T11:25:00.000Z,,,,,2025-10-21
https://www.linkedin.com/feed/update/urn:li:activity:7386293728078086144,https://media.licdn.com/dms/image/v2/D4D22AQEgMIzk5cMyFw/feedshare-shrink_800/B4DZoFi_OUGkAg-/0/1761029653692?e=1762992000&v=beta&t=4G1MmkrueJ2ovUFkTX4RwxsCTwrJ5rkXO-muWZOEfxw,"Thanks WeWork India for featuring us. 

Pavan Goyal Harshal Kalve",Image,27,1,0,23h,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-10-22T11:25:00.000Z,,,,,2025-10-21
https://www.linkedin.com/feed/update/urn:li:activity:7375819851996618752,,"𝗜𝘁’𝘀 𝗻𝗼𝘁 𝗮𝗯𝗼𝘂𝘁 𝘁𝗵𝗲 𝗮𝗴𝗲𝗻𝘁; 𝗜𝘁’𝘀 𝗮𝗯𝗼𝘂𝘁 𝘁𝗵𝗲 𝘄𝗼𝗿𝗸𝗳𝗹𝗼𝘄

When people think of AI today, they often jump straight to “agents” — smart systems that can plan, reason, and act. But the truth is, success in AI doesn’t come from agents alone. It comes from designing the right workflow.

𝗔𝗴𝗲𝗻𝘁𝘀 𝗮𝗿𝗲𝗻’𝘁 𝗮𝗹𝘄𝗮𝘆𝘀 𝘁𝗵𝗲 𝗮𝗻𝘀𝘄𝗲𝗿

Not all tasks need an agent. The type of work matters.
1. Low variance, high standardization
Examples: regulatory disclosures, investor onboarding
Best fit: Rules-based automation + workflow software + predictive models

2. High variance, low standardization
Examples: compliance checks, extracting complex financial data
Best fit: Agentic AI


𝗦𝘁𝗼𝗽 “𝗔𝗜 𝗦𝗹𝗼𝗽”: 𝗕𝘂𝗶𝗹𝗱 𝘁𝗿𝘂𝘀𝘁 𝘁𝗵𝗿𝗼𝘂𝗴𝗵 𝗲𝘃𝗮𝗹𝘂𝗮𝘁𝗶𝗼𝗻

If users don’t trust AI, they won’t use it. That’s why we need strong evaluations to measure performance. Some useful evaluation methods include:
- Task success rate: How often does the agent complete the full job correctly without human help?
- F1 score (precision and recall): Useful when classification or decision-making must be accurate.
- Retrieval accuracy: Did the system find the right documents, facts, or evidence?
- Semantic similarity: Does the AI output mean the same thing as the correct reference, even if the words differ?
- LLM-as-judge: Use another model to rate clarity, helpfulness, and soundness of reasoning.
- Bias detection: Check if errors affect one group more than others.
- Hallucination rate: How often does the agent make things up?
- Calibration error: Does the agent’s confidence level match its actual correctness?

𝗠𝗮𝗸𝗲 𝘄𝗼𝗿𝗸𝗳𝗹𝗼𝘄𝘀 𝘁𝗿𝗮𝗻𝘀𝗽𝗮𝗿𝗲𝗻𝘁 𝗮𝗻𝗱 𝘁𝗿𝗮𝗰𝗲𝗮𝗯𝗹𝗲

It’s not enough to measure results at the end. Every step in the workflow should be monitored and verified.

For eg, if an agent is retrieving data for a compliance check, we need to know:

- Which sources it used
- Whether its confidence was justified
- If it skipped or misread any step

𝗧𝗵𝗲 𝗯𝗲𝘀𝘁 𝘂𝘀𝗲 𝗰𝗮𝘀𝗲 𝗶𝘀 𝘁𝗵𝗲 𝗿𝗲𝘂𝘀𝗲 𝗰𝗮𝘀𝗲

Building agents from scratch for every new workflow is inefficient. A better way is to create a central library of reusable services and assets, such as:

- Pre-approved prompts
- Application patterns
- Reusable code snippets
- Observability tools for LLMs
- Training materials

𝗛𝘂𝗺𝗮𝗻𝘀 𝗿𝗲𝗺𝗮𝗶𝗻 𝗲𝘀𝘀𝗲𝗻𝘁𝗶𝗮𝗹

Even with advanced agents, humans will always be part of the picture. Their role, however, will evolve.

Instead of doing repetitive tasks, humans will supervise, guide, and collaborate with agents. One promising area is human–agent collaborative design, which creates simple interfaces so that non-technical people can interact with AI systems easily.

source: Mckinsey agentic AI report",Text,8,0,0,4w,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-09-22T11:25:00.000Z,,2025-09-22T00:00:00.000Z,,,2025-09-24
https://www.linkedin.com/feed/update/urn:li:activity:7374695935739715584,,"What if your AI assistant had its own QA manager?
One that never sleeps, checks every reply, and tells you—in plain English—if it’s good or not.

That’s “LLM-as-a-judge.” One AI grading another, on your rules.

Example: a support bot gets a new “concise and friendly” voice. Instead of reading 2,000 replies, you ask LLM to be “support manager for a day.”

The prompt:
“You are a senior CX lead. Rate this reply 1–5 for conciseness and empathy. Return only: {score} | {one-sentence reason}.”

Boom. 87% of answers score 4 or higher. The weak 13%? Refund questions. That’s where you add humans.

Result: you ship faster, learn sooner, and let people focus on the tricky cases.

If your QA plan still says, “we’ll spot-check 50 samples,” maybe it’s time to appoint an AI judge.

#LLMEvals #BuildInPublic #AITesting #ProductOps",Text,8,0,0,1mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-09-22T11:25:00.000Z,,2025-09-19T00:00:00.000Z,,,2025-09-22
https://www.linkedin.com/feed/update/urn:li:activity:7373932752166965248,,"There’s a common belief that AI will close the skill gap between beginners and experts. But a new Stanford-Harvard study shows it’s more complicated. 

Researchers studied three groups inside an organization, all asked to write web articles:
 • Insiders: SEO web analysts who regularly wrote articles
 • Adjacent outsiders: marketers in the same department who didn’t usually write
 • Distant outsiders: technologists whose work was unrelated to writing 

AI didn’t boost every group equally. It helped adjacent outsiders close the gap and perform at insider level. But distant outsiders (technologists) still fell short. Even with AI fine-tuned on company documents, their articles scored lower than insiders’. They hit what the researchers call the “GenAI wall.” 

They lacked too much of the marketers’ tacit knowledge: the instinct for tone, the craft of building a narrative, the ability to weave ideas coherently, and the judgment of what makes an article “good.” AI couldn’t fill that gap or replicate the intuition that insiders had built through experience.

One of the next big challenges, and opportunities, for AI is learning tacit knowledge. Bridging the gap between novices and experts requires more than data. It means capturing the shortcuts, sequences, and judgment calls that turn a draft into a finished product. 

Only when AI understands the real workflows, rhythms, and processes of an organization can it start to absorb that hidden know-how—and begin to shift the “GenAI wall.”",Text,266,33,19,1mo,Vaibhav Goyal reposted this,Arvind Jain,https://www.linkedin.com/in/jain-arvind,https://www.linkedin.com/in/vaibhavg/,2025-09-22T11:25:00.000Z,,2025-09-17T00:00:00.000Z,,,2025-09-22
https://www.linkedin.com/feed/update/urn:li:activity:7373526370494115840,https://media.licdn.com/dms/image/v2/D4E22AQGw9Pwedz33Tg/feedshare-shrink_800/B4EZlPyrb9KoAg-/0/1757980309585?e=1762992000&v=beta&t=aXH51j3W7Qv__ruRYwjLaLa9wO5CSkNfDTdgXbr-XuM,"this is goldmine for AI founders! 
thanks Greg Isenberg",Image,5,0,1,1mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-09-22T11:25:00.000Z,,2025-09-16T00:00:00.000Z,https://www.linkedin.com/feed/update/urn:li:activity:7373503849208225792/,,2025-09-22
https://www.linkedin.com/feed/update/urn:li:activity:7373341024540078080,,"AI is real, here, and now. 

Cost of NOT learning AI > > Cost of learning AI as per India AI Mission's CEO Abhishek Singh

Some interesting applications of AI in governance he mentioned during his interview

1. DigiYatra (airport e-gates),
2. Jeevan Pramaan (AI-based life certificates),
3. Smart city AI apps (pothole/garbage detection via delivery drivers’ cameras, by Nayan tech startup),
4. Supreme Court AI tool (LRA) for case summarization

https://lnkd.in/dpmDKuEH",Article,11,0,0,1mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-09-22T11:25:00.000Z,,2025-09-15T00:00:00.000Z,https://www.youtube.com/watch?v=2FNwnSMKBSk,,2025-09-22
https://www.linkedin.com/feed/update/urn:li:activity:7372890494273499137,,"AI isn’t just about building the future.
Sometimes, it’s about bringing the past back to life. 

Recently, I pulled out some really old family photos.
Faded, scratched, almost torn.
The kind of memories you’re scared to even touch.

I decided to try Google Gemini / Veo to restore and animate them.

At first, it wasn’t perfect.
Faces looked blurry, eyes came out strange, and the colors felt too modern.
But with some trial and error—and the right prompts—things started to change.

Here’s what worked for me:
“Restore old black and white photo, remove scratches, sharpen face details, natural skin tones.”
“Animate portrait — subtle eye blink, gentle smile, natural head movement, realistic lighting.”

And suddenly… that grainy picture of my parents turned sharp, clear, and alive.
When the animation played—eyes blinking, lips moving softly—it felt like time was breathing again.
Honestly, it gave me goosebumps.

For me, this is the real magic of AI.
Not just automation. Not just scale.
But giving forgotten memories a second life.

If you’ve got old photos lying in an album somewhere, maybe let AI give them a little nudge.
You might be surprised how the past comes alive.",Text,16,2,0,1mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-09-22T11:25:00.000Z,,2025-09-14T00:00:00.000Z,,,2025-09-22
https://www.linkedin.com/feed/update/urn:li:activity:7368244213152460800,https://media.licdn.com/dms/image/v2/D5622AQGU0_1la94wDg/feedshare-shrink_800/B56ZkE70l7H8Ak-/0/1756724419321?e=1762992000&v=beta&t=yGW5s10Wd99SvGiiyfsbYpMfsyBeyl8wxe-YFDBWWRQ,"The operating principles of Enterprise AI

What did I get wrong in this list? It is WIP, looking to get it down to 10 principles",Image,139,39,8,1mo,Vaibhav Goyal reposted this,Armand Ruiz,https://www.linkedin.com/in/armand-ruiz,https://www.linkedin.com/in/vaibhavg/,2025-09-22T11:25:00.000Z,,2025-09-01T00:00:00.000Z,,,2025-09-22
https://www.linkedin.com/feed/update/urn:li:activity:7368092686341287939,,"AI professionals prefer markdown (.md) format in workflows for prompts, documentation, data feeding, and even output formatting

This format’s simplicity and semantic structure enhance LLMs’ ability to accurately parse, understand, and generate text, leading to more precise, factual, and cost-effective AI outputs.

Here is an example 
----------------------------------------------------------------------
# Project Summary
**Objective:** Improve team productivity
## Steps
- Set clear goals
- Streamline meetings
- Use collaboration tools
----------------------------------------------------------------------

Learn the pet language of LLMs to level up your AI game :)",Text,14,0,0,1mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-09-22T11:25:00.000Z,,2025-09-01T00:00:00.000Z,,,2025-09-22
