postUrl,imgUrl,type,postContent,likeCount,commentCount,repostCount,postDate,action,author,authorUrl,profileUrl,timestamp,viewCount,postTimestamp,videoUrl,sharedPostUrl,approximateDate
https://www.linkedin.com/feed/update/urn:li:activity:7384825369029353472,https://media.licdn.com/dms/image/v2/D5622AQHgWKPSk1I2CQ/feedshare-shrink_800/B56ZnwrhrBHAAg-/0/1760679570450?e=1762992000&v=beta&t=r1Lx5QbCQ7vG1EFp6E23dZSu1N0WvxTaPsQFsZohf_E,Image,Cost of doing business: buy counterfeits > report counterfeits > remove counterfeits :),44,2,0,5d,Post,Deepak Singh,https://www.linkedin.com/in/deepak1907,https://www.linkedin.com/in/deepak1907/,2025-10-17T15:31:00.000Z,,2025-10-17T00:00:00.000Z,,,2025-10-17
https://www.linkedin.com/feed/update/urn:li:activity:7382020976139628545,,Text,"Product management is entering the era of builders. What used to take months is taking days and weeks. What used to take a team of 3 can be done by a single PM. 

AI is changing how we work, and it's redefining what makes a great PM.

1. Builder > Supervisor. Your ability to directly create value now matters more than your org chart position. 

2. New Scoreboard. Revenue per headcount is the metric that matters. When AI compresses cost/time per feature, productivity per person becomes everything.

3. The hierarchy of skills is changing. Judgment at the top, creativity and problem-solving in the middle, execution (increasingly AI-assisted) at the bottom

4. AI makes it easier to build for anyone but amplifies the advantage of knowing what to build, how to distribute, and monetize.

AI is the ultimate leverage multiplier. And we're only at the beginning.",95,8,2,1w,Post,Deepak Singh,https://www.linkedin.com/in/deepak1907,https://www.linkedin.com/in/deepak1907/,2025-10-15T15:31:00.000Z,,2025-10-09T00:00:00.000Z,,,2025-10-15
https://www.linkedin.com/feed/update/urn:li:activity:7381667954838441984,https://media.licdn.com/dms/image/v2/D5605AQGdMn5-WRPi5w/videocover-low/B56ZlIrl2MKEB4-/0/1757861027054?e=1761735600&v=beta&t=3azFK3yyDODRKzCG06OqVv9_K2-HQVSMwoCo8lr1y3I,Video (LinkedIn Source),"I completed Session 1 of the AI Assisted Prototyping course by pmcurve, where I learned how prototyping has evolved from paper sketches in 2014 to today’s prompt-driven prototypes, explored the AI-assisted prototyping landscape, and even built an AI prototype using v0 by Vercel. ✨

For this project, I framed a problem statement around something I personally face as a multi-passionate person managing multiple projects. ""Juggling multiple passions often means constant context switching, recalling where you left off, rebuilding momentum, and re-entering the right headspace. This repeated friction drains time, disrupts flow, and makes pursuing diverse passions overwhelming. Despite the growing number of multi-passionate individuals, there is still a need for a simple personalized tool to help transition smoothly between contexts .""

To my astonishment, v0 was able to deliver a working prototype in just 4 minutes 31 seconds, with an impressive UI that came with editable design systems for typography, color palettes, and layouts. What surprised me the most was suggested changes were implemented in only 42 seconds. The little details it had added like ""The context switch assistant, exit notes, preparing to switch contexts (also allowing the user to take time before switching)"", then the copy ""Currently creating magic with : The project name"" on the top left side, also indicating the WIP, left me awestruck. I was just a single click away from publishing the prototype.

This was just Session 1. I am genuinely excited to see what more I’ll learn and build as I move into Session 2 🤩",16,0,2,1mo,Deepak Singh reposted this,Dhanya S,https://www.linkedin.com/in/dhanya-s-b06a80273,https://www.linkedin.com/in/deepak1907/,2025-09-22T15:31:00.000Z,,2025-10-08T00:00:00.000Z,blob:https://www.linkedin.com/b6601b4c-8c98-4500-b04c-27d08950445d,,2025-09-22
https://www.linkedin.com/feed/update/urn:li:activity:7381200706151755776,,Text,"Things are evolving faster than ever with AI✨ and so is Product Management!

I’ve always recommended Deepak Singh Tech Simplified: For PMs and Entrepreneurs to anyone wanting to understand tech. Recently, I came across another gem from him 🎯

In this talk, he shares insights on
💡 Using AI and the modern AI stack
🔍 Identifying the right use cases
🎨 Product design patterns
🚀 AI product strategy
🛠️ The UT-Frame framework
If you’re starting your AI journey or already on the path, I highly recommend watching this 👉 Deepak Singh on AI Product Thinking - https://lnkd.in/gktjf_TB

Because before we begin learning, it’s important to know what to learn 🌱",33,1,5,3w,Deepak Singh reposted this,Anmol Gupta,https://www.linkedin.com/in/spot-anmol,https://www.linkedin.com/in/deepak1907/,2025-09-30T15:31:00.000Z,,2025-10-07T00:00:00.000Z,,,2025-10-01
https://www.linkedin.com/feed/update/urn:li:activity:7381200320984510464,https://media.licdn.com/dms/image/v2/D5622AQHHHmPxknVfdw/feedshare-shrink_800/B56Zmz3w5OG4Ag-/0/1759659369691?e=1762992000&v=beta&t=3ojzX45_iB34ozN1hdvaQx7DWLkcbvdjTW4dxknbJJ4,Celebration,"🚀 From Learning to Launching: My AI Journey with Real Impact

Wrapped up an incredible Advanced AI Product Management course journey last month at pmcurve – but this wasn't just about learning. We built a real product, solved a real problem, and got real users. 💪 

🩺 The Challenge: 
Teamed up with fellow Toastmaster Deepak Valusa to tackle a pain point we both felt deeply – the tedious process of publishing meeting minutes in Toastmasters clubs.

🩸 The Journey: 
I'll be honest – I had serious doubts about technical feasibility. Could we actually pull this off?

This is where everything came together: 
→ Deepak Singh's mentorship kept us focused on what mattered 
→ His Structured course content gave us the foundation 
→ An incredible community pushed us forward when we hit walls

Countless hours. Multiple iterations. Product-sense decisions at every turn.

💊 The Result:
 ✅ Product ready for real-world use
 ✅ First customer acquired 
 ✅ High ratings from both judges AND audience at capstone demo day

🧘‍♂️ The Big Takeaway: 
Even in the AI world, product sense drives 80% of success. Technology enables, but understanding your user's problem is what wins.

🕴‍ Toastmasters friends: 
If your club publishes meeting minutes, I'd love for you to try out our application and share your feedback. Let's make club operations smoother together.

🎥 Application & Demo day link in comments 👇

#AI #ProductDevelopment #Toastmasters #Learning #BuildInPublic 
We are excited to announce the launch of our new project! #newproject",36,4,2,2w,Deepak Singh reposted this,Anantha Subramaniam,https://www.linkedin.com/in/ananthasubramaniamr,https://www.linkedin.com/in/deepak1907/,2025-10-07T15:31:00.000Z,,2025-10-07T00:00:00.000Z,,,2025-10-08
https://www.linkedin.com/feed/update/urn:li:activity:7376180408822128641,,Poll,Need of the hour survey. Base your vote on what you have seen/ believe,1,1,0,4w,Post,Deepak Singh,https://www.linkedin.com/in/deepak1907,https://www.linkedin.com/in/deepak1907/,2025-09-22T15:31:00.000Z,,2025-09-23T00:00:00.000Z,,,2025-09-24
https://www.linkedin.com/feed/update/urn:li:activity:7375885655781994496,https://media.licdn.com/dms/image/v2/D5622AQHobNWfEVE4Gw/feedshare-shrink_800/B56Zls9.3tH8Ag-/0/1758469812417?e=1762992000&v=beta&t=dp66sv3w5czAy2IzfpZLAdA7fjavod2EA_vcuxQYfso,Image,"It was truly a great pleasure to be part of this one-of-a-kind experience. From ideation to delivering the final prototype, being involved in every stage of Nivriti’s development was an invaluable learning curve. Grateful to my teammates and mentors for this journey of building an AI-powered financial planning assistant. Excited for what’s ahead! #AI #Fintech

A big thank you to Deepak Singh for pushing us throughout the journey and making not so easy AI concepts simple, accessible and easier to absorb.",12,1,1,4w,Deepak Singh reposted this,Prateek Nath,https://www.linkedin.com/in/prateek-nath-34b490195,https://www.linkedin.com/in/deepak1907/,2025-09-22T15:31:00.000Z,,2025-09-22T00:00:00.000Z,,https://www.linkedin.com/feed/update/urn:li:activity:7375556988912676864/,2025-09-24
https://www.linkedin.com/feed/update/urn:li:activity:7375818124111089664,https://media.licdn.com/dms/image/v2/D5622AQHN92KyW6v1VQ/feedshare-shrink_800/B56ZlsCzhlI8Ag-/0/1758454299890?e=1762992000&v=beta&t=8Ngfl0KXJNGnoYmcBbGU8PTuR37YzqwN1ry1h9SxUZ4,Celebration,"Had posted regarding the completion of the Advanced Tech & AI Program for PMs by pmcurve earlier - however, one of the best aspects of the program was the Capstone. It truly helped us understand the power of “Building” and the struggle behind it.

We built the MVP version of a swing trading recommendations app (using Lovable, Yahoo Finance API & Supabase) which helps beginner users uncover stocks recommendations  based on rule based swing trading strategies and cuts down on time spent doing so by 90% compared to other methods. 

In the process a lot went wrong and we struggled a lot with getting to where we wanted to but in the end it helped reinforce the very basic tenet of product management - great products are more often than not very simple because they hide a lot of struggle behind them and the more you struggle the more you gain clarity! 

Kudos to Anand Karwa and Suhail Ahmed Khan for being my awesome group mates in this project! And again thanks to Deepak Singh for the constant guidance and push :)",66,24,2,1mo,Deepak Singh reposted this,Siddarth Chowdhary,https://www.linkedin.com/in/siddarth-chowdhary-81626624,https://www.linkedin.com/in/deepak1907/,2025-09-22T15:31:00.000Z,,2025-09-22T00:00:00.000Z,,,2025-09-22
https://www.linkedin.com/feed/update/urn:li:activity:7375751667264372736,https://media.licdn.com/dms/image/v2/D5622AQHobNWfEVE4Gw/feedshare-shrink_800/B56Zls9.3tH8Ag-/0/1758469812417?e=1762992000&v=beta&t=dp66sv3w5czAy2IzfpZLAdA7fjavod2EA_vcuxQYfso,Image,"Had a great experience being part of this! Building Nivriti taught me that the real challenge in AI products is not just making the model work but to ensure every output is safe and reliable, especially for financial planning.

Deepak Singh - Thank you for pushing us through this journey.",13,0,2,1mo,Deepak Singh reposted this,Harshit Arora,https://www.linkedin.com/in/harshitarora065,https://www.linkedin.com/in/deepak1907/,2025-09-22T15:31:00.000Z,,2025-09-22T00:00:00.000Z,,https://www.linkedin.com/feed/update/urn:li:activity:7375556988912676864/,2025-09-22
https://www.linkedin.com/feed/update/urn:li:activity:7375600136304918528,https://media.licdn.com/dms/image/v2/D5622AQHobNWfEVE4Gw/feedshare-shrink_800/B56Zls9.3tH8Ag-/0/1758469812417?e=1762992000&v=beta&t=dp66sv3w5czAy2IzfpZLAdA7fjavod2EA_vcuxQYfso,Image,"𝗙𝗿𝗼𝗺 𝗶𝗱𝗲𝗮 𝘁𝗼 𝘄𝗼𝗿𝗸𝗶𝗻𝗴 𝗔𝗜 𝗽𝗿𝗼𝗱𝘂𝗰𝘁: 𝗡𝗶𝘃𝗿𝗶𝘁𝗶
Over the last 3 months, I built Nivriti — an AI-powered financial planning assistant — as part of the Advanced Tech & AI Program by pmcurve

𝗧𝗵𝗲 𝗽𝗿𝗼𝗯𝗹𝗲𝗺 𝘁𝗼𝗱𝗮𝘆: Financial planning is still too complex for most users, too biased with traditional advisors, and too generic in most apps.

𝗧𝗵𝗲 𝗯𝗶𝗴𝗴𝗲𝗿 𝗽𝗿𝗼𝗯𝗹𝗲𝗺 𝗴𝗼𝗲𝘀 𝗱𝗲𝗲𝗽𝗲𝗿:
𝙐𝙨𝙚𝙧𝙨 → confusion, missed goals, poor wealth creation
𝘽𝙪𝙨𝙞𝙣𝙚𝙨𝙨𝙚𝙨 → mutual fund penetration stuck at 6% (vs 60% in the US), poor adoption of advisory tools, weak trust in financial products

With 𝗡𝗶𝘃𝗿𝗶𝘁𝗶, we wanted to make planning effortless for users while ensuring every recommendation is trustworthy, explainable, and unbiased.
🛠️ 𝗛𝗼𝘄 𝘄𝗲 𝗱𝗲𝘀𝗶𝗴𝗻𝗲𝗱 𝗶𝘁
 • 𝗘𝗱𝗴𝗲 𝗳𝘂𝗻𝗰𝘁𝗶𝗼𝗻𝘀 → to enforce consistent inputs/outputs for LLMs.
 • 𝗗𝘂𝗮𝗹 𝗟𝗟𝗠 𝘀𝗲𝘁𝘂𝗽 → system prompt ensures schema-driven, context-aware outputs; a secondary model takes over if the primary fails
• 𝗔𝘂𝘁𝗼𝗺𝗮𝘁𝗲𝗱 𝗲𝘃𝗮𝗹𝘀 → scripts run across user profiles to validate recommendations at scale.
 • 𝗤𝘂𝗮𝗹𝗶𝘁𝘆 𝗦𝗰𝗼𝗿𝗶𝗻𝗴 𝗝𝘂𝗱𝗴𝗲 → grades each plan (A–D) across affordability, risk-return alignment, diversification, time horizon, and completeness.
 • 𝗥𝘂𝗹𝗲 𝗘𝘃𝗮𝗹𝘂𝗮𝘁𝗶𝗼𝗻 𝗘𝗻𝗴𝗶𝗻𝗲 → hard pass/fail checks (e.g., SIP ≤ savings, allocations sum = 100%).
 • 𝗚𝘂𝗮𝗿𝗱𝗿𝗮𝗶𝗹 𝗢𝗿𝗰𝗵𝗲𝘀𝘁𝗿𝗮𝘁𝗼𝗿 → a light safety system (green = safe, amber = caution, red = block).
 • 𝗗𝗲𝘁𝗲𝗿𝗺𝗶𝗻𝗶𝘀𝘁𝗶𝗰 𝗳𝗮𝗹𝗹𝗯𝗮𝗰𝗸 → when scores fall below threshold, the system switches to rule-based safe templates.
 • 𝗔𝘂𝗱𝗶𝘁 𝗹𝗼𝗴𝘀 + 𝗱𝗿𝗶𝗳𝘁 𝗱𝗲𝘁𝗲𝗰𝘁𝗶𝗼𝗻 → every output is monitored, explainable, and stored for traceability.

⚡ From system design to real recommendations
📌 Attaching the system design diagram behind Nivriti.
📸 Also sharing a sample output snippet from Nivriti in action.

Would have loved to share the full app link for everyone to try but I’m short on credits 😅 (spent quite a bit while building :p).
If anyone’s interested, I can share it with a small group for feedback.

Big thanks to Deepak Singh —  his guidance showed me what it truly takes to own and build an AI product end to end. Grateful to have such a great mentor on this journey.
Had a great time building Nivriti with my team Harshit Arora , Prateek Nath , Apoorva Joshi — thanks everyone!

Excited to keep building and exploring what’s next in this space.

First the blueprint. Then the product 🚀",147,3,6,1mo,Deepak Singh reposted this,Sai Manideep,https://www.linkedin.com/in/sai-manideep-809390145,https://www.linkedin.com/in/deepak1907/,2025-09-22T15:31:00.000Z,,2025-09-22T00:00:00.000Z,,,2025-09-22
