firstName,lastName,linkedinUrl,company
"Fenil","Suchak","https://www.linkedin.com/in/fenilsuchak?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAACA4xj0B8rKGyKWxtWJrl1m2lyo93Ef0gOQ","OpenFunnel (YC F24)"
"Anam","H.","https://www.linkedin.com/in/anam-h-5b37a2125?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAAB7oHtcBTmSKeExBMn_9va_oBA-DugGSxx0","Revyl"
"Edward","Aryee","https://www.linkedin.com/in/edwardaryee?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAAAs1b0oBgsa9PWOPISc38vXWOCgUtSf1ZQI","SRE.ai (YC F24)"
"Landseer","Enga","https://www.linkedin.com/in/landseerenga?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAAC9Q53sBHza_I3otePKzcSblpdStI0JCO-c","Revyl"
"Huzaifa","Sial","https://www.linkedin.com/in/hsial?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAAAOCdGwBShNODGgkVdxdhKkalbgvM1Z6GTs","Helpcare AI (YC F24)"
"Michael","Tong","https://www.linkedin.com/in/michaelytong?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAADa2FYEByPC6q2OyIfK2CEQC-kEoAX5kSQQ","RevisionDojo (YC F24)"
"Bowen","Liu","https://www.linkedin.com/in/bowen-liu?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAACUm6AsBwI0ix7Bs1pSCd1Daxhx07LvXk5U","RevisionDojo (YC F24)"
"Akhil","Gupta","https://www.linkedin.com/in/akhil-climate?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAACiYIxUBG86RaXsHwXyn0cgJ6ZyT3kYhhlk","Fresco (YC F24)"
"Usama","Syed, MD","https://www.linkedin.com/in/usama-syed-md-419b0078?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAABCJhlUB0VPtUTFJCpm-3hHGYsjx_HZP-LM","FutureClinic (YC F24)"
"John","Espinosa","https://www.linkedin.com/in/johnespinosa1988?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAAAxHjI8BhVEq5xwujodub21eGodw00XQQ90","Luthor (YC F24)"
"Kesav","Kosana","https://www.linkedin.com/in/kesavkosana?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAACn6mmEBvdI7CqnNcr4ML2BK2RWE4fuJO5E","BookMyFlight (YC F24)"
"Elie","Dufeu Goldenberg","https://www.linkedin.com/in/elie-dufeu-goldenberg?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAACUh9sYB0d2nUTK7o-LqTmNn03LPYnJ45Ro","Metreecs (YC F24)"
"Thomas","Blake","https://www.linkedin.com/in/thomas-blake-abbba0151?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAACSpRC8B2YVZEE6K81S5tC8BaE2OHiz3vQQ","Astrix Health"
"Murtaza","Ali","https://www.linkedin.com/in/-murtazaali?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAAAaRgdQBPnwhF7PCgiElWMQ87iKQcwYxV7U","Symphony (YC F24)"
"Alexander","Sporenberg","https://www.linkedin.com/in/alexandersporenberg?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAACCvhJUBG3VjpHnOQoHAXJwcvUmQwlW0mhc","Legal Tech"
"Anthony","H.","https://www.linkedin.com/in/ahumay?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAAAsEqssBrnDbVPU14bdazB2QjXz9uJPmoDg","Meta"
"Ishaan","Gangwani","https://www.linkedin.com/in/ishaan-gangwani-3a7792241?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAADwYDK8BLgoXKATKTbOBeTjeiEHzvKgr7Fc","InkVell"
"Anirudh","Ramprasad","https://www.linkedin.com/in/anirudh-ramprasad-7aa7b8215?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAADZm2XIB-WFsO9UrDRZH-LNIlKArWQaCvIE",""
"Naman","Wahi","https://www.linkedin.com/in/naman-wahi?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAACMk4fwBwrBCY9NrMmCNR8xeaYz29WI_260","Karmen (YC F24)"
"Caroline",""Shoe" Shoemaker","https://www.linkedin.com/in/shoe-shoemaker?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAABgti14BkiyzvZqVcbPSlB4RwpMpfKzs09A",""
"Felix","Gerlach","https://www.linkedin.com/in/felixgerlach?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAABHWnr8BEQZHg2GT_YhjAYhHfSMeFUxafHI",""
"Arkam","Khan","https://www.linkedin.com/in/arqum333?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAACG0_X4BZbE3hbkngauOhvnCMcl-f-lFgsw","OpenFunnel (YC F24)"
"Shyam","Manchhani","https://www.linkedin.com/in/shyammanchhani?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAADLRezwBYVIZj70XrduJg37wutoD558q9w0","Mood Indigo"
"Jack","Considine","https://www.linkedin.com/in/johnpconsidine?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAABYeuBgBpqS6f7SuLQaB4cDDeBNj2VSe2EA","Getcho (YC F24)"
